[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0035 ] M Titrant Add: 0.000014  |  V Titrant Add: 0.000140  |  A Moles: 0.000186  |  [A]: 0.086916  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002140  |  pH: 1.060901
[ 0036 ] M Titrant Add: 0.000014  |  V Titrant Add: 0.000144  |  A Moles: 0.000186  |  [A]: 0.086567  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002144  |  pH: 1.062647
[ 0037 ] M Titrant Add: 0.000015  |  V Titrant Add: 0.000148  |  A Moles: 0.000185  |  [A]: 0.086220  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002148  |  pH: 1.064393
[ 0038 ] M Titrant Add: 0.000015  |  V Titrant Add: 0.000152  |  A Moles: 0.000185  |  [A]: 0.085874  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002152  |  pH: 1.066140
[ 0039 ] M Titrant Add: 0.000016  |  V Titrant Add: 0.000156  |  A Moles: 0.000184  |  [A]: 0.085529  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002156  |  pH: 1.067888
[ 0040 ] M Titrant Add: 0.000016  |  V Titrant Add: 0.000160  |  A Moles: 0.000184  |  [A]: 0.085185  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002160  |  pH: 1.069636
[ 0041 ] M Titrant Add: 0.000016  |  V Titrant Add: 0.000164  |  A Moles: 0.000184  |  [A]: 0.084843  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002164  |  pH: 1.071385
[ 0042 ] M Titrant Add: 0.000017  |  V Titrant Add: 0.000168  |  A Moles: 0.000183  |  [A]: 0.084502  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002168  |  pH: 1.073134
[ 0043 ] M Titrant Add: 0.000017  |  V Titrant Add: 0.000172  |  A Moles: 0.000183  |  [A]: 0.084162  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002172  |  pH: 1.074884
[ 0044 ] M Titrant Add: 0.000018  |  V Titrant Add: 0.000176  |  A Moles: 0.000182  |  [A]: 0.083824  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002176  |  pH: 1.076634
[ 0045 ] M Titrant Add: 0.000018  |  V Titrant Add: 0.000180  |  A Moles: 0.000182  |  [A]: 0.083486  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002180  |  pH: 1.078385
[ 0046 ] M Titrant Add: 0.000018  |  V Titrant Add: 0.000184  |  A Moles: 0.000182  |  [A]: 0.083150  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002184  |  pH: 1.080137
[ 0047 ] M Titrant Add: 0.000019  |  V Titrant Add: 0.000188  |  A Moles: 0.000181  |  [A]: 0.082815  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002188  |  pH: 1.081889
[ 0048 ] M Titrant Add: 0.000019  |  V Titrant Add: 0.000192  |  A Moles: 0.000181  |  [A]: 0.082482  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002192  |  pH: 1.083642
[ 0049 ] M Titrant Add: 0.000020  |  V Titrant Add: 0.000196  |  A Moles: 0.000180  |  [A]: 0.082149  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002196  |  pH: 1.085396
[ 0050 ] M Titrant Add: 0.000020  |  V Titrant Add: 0.000200  |  A Moles: 0.000180  |  [A]: 0.081818  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002200  |  pH: 1.087150
[ 0051 ] M Titrant Add: 0.000020  |  V Titrant Add: 0.000204  |  A Moles: 0.000180  |  [A]: 0.081488  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002204  |  pH: 1.088905
[ 0052 ] M Titrant Add: 0.000021  |  V Titrant Add: 0.000208  |  A Moles: 0.000179  |  [A]: 0.081159  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002208  |  pH: 1.090661
[ 0053 ] M Titrant Add: 0.000021  |  V Titrant Add: 0.000212  |  A Moles: 0.000179  |  [A]: 0.080832  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002212  |  pH: 1.092418
[ 0054 ] M Titrant Add: 0.000022  |  V Titrant Add: 0.000216  |  A Moles: 0.000178  |  [A]: 0.080505  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002216  |  pH: 1.094175
[ 0055 ] M Titrant Add: 0.000022  |  V Titrant Add: 0.000220  |  A Moles: 0.000178  |  [A]: 0.080180  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002220  |  pH: 1.095933
[ 0056 ] M Titrant Add: 0.000022  |  V Titrant Add: 0.000224  |  A Moles: 0.000178  |  [A]: 0.079856  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002224  |  pH: 1.097692
[ 0057 ] M Titrant Add: 0.000023  |  V Titrant Add: 0.000228  |  A Moles: 0.000177  |  [A]: 0.079533  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002228  |  pH: 1.099451
[ 0058 ] M Titrant Add: 0.000023  |  V Titrant Add: 0.000232  |  A Moles: 0.000177  |  [A]: 0.079211  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002232  |  pH: 1.101212
[ 0059 ] M Titrant Add: 0.000024  |  V Titrant Add: 0.000236  |  A Moles: 0.000176  |  [A]: 0.078891  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002236  |  pH: 1.102973
[ 0060 ] M Titrant Add: 0.000024  |  V Titrant Add: 0.000240  |  A Moles: 0.000176  |  [A]: 0.078571  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002240  |  pH: 1.104735
[ 0061 ] M Titrant Add: 0.000024  |  V Titrant Add: 0.000244  |  A Moles: 0.000176  |  [A]: 0.078253  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002244  |  pH: 1.106498
[ 0062 ] M Titrant Add: 0.000025  |  V Titrant Add: 0.000248  |  A Moles: 0.000175  |  [A]: 0.077936  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002248  |  pH: 1.108262
[ 0063 ] M Titrant Add: 0.000025  |  V Titrant Add: 0.000252  |  A Moles: 0.000175  |  [A]: 0.077620  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002252  |  pH: 1.110027
[ 0064 ] M Titrant Add: 0.000026  |  V Titrant Add: 0.000256  |  A Moles: 0.000174  |  [A]: 0.077305  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002256  |  pH: 1.111793
[ 0065 ] M Titrant Add: 0.000026  |  V Titrant Add: 0.000260  |  A Moles: 0.000174  |  [A]: 0.076991  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002260  |  pH: 1.113559
[ 0066 ] M Titrant Add: 0.000026  |  V Titrant Add: 0.000264  |  A Moles: 0.000174  |  [A]: 0.076678  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002264  |  pH: 1.115327
[ 0067 ] M Titrant Add: 0.000027  |  V Titrant Add: 0.000268  |  A Moles: 0.000173  |  [A]: 0.076367  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002268  |  pH: 1.117095
[ 0068 ] M Titrant Add: 0.000027  |  V Titrant Add: 0.000272  |  A Moles: 0.000173  |  [A]: 0.076056  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002272  |  pH: 1.118865
[ 0069 ] M Titrant Add: 0.000028  |  V Titrant Add: 0.000276  |  A Moles: 0.000172  |  [A]: 0.075747  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002276  |  pH: 1.120635
[ 0070 ] M Titrant Add: 0.000028  |  V Titrant Add: 0.000280  |  A Moles: 0.000172  |  [A]: 0.075439  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002280  |  pH: 1.122406
[ 0071 ] M Titrant Add: 0.000028  |  V Titrant Add: 0.000284  |  A Moles: 0.000172  |  [A]: 0.075131  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002284  |  pH: 1.124179
[ 0072 ] M Titrant Add: 0.000029  |  V Titrant Add: 0.000288  |  A Moles: 0.000171  |  [A]: 0.074825  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002288  |  pH: 1.125952
[ 0073 ] M Titrant Add: 0.000029  |  V Titrant Add: 0.000292  |  A Moles: 0.000171  |  [A]: 0.074520  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002292  |  pH: 1.127727
[ 0074 ] M Titrant Add: 0.000030  |  V Titrant Add: 0.000296  |  A Moles: 0.000170  |  [A]: 0.074216  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002296  |  pH: 1.129502
[ 0075 ] M Titrant Add: 0.000030  |  V Titrant Add: 0.000300  |  A Moles: 0.000170  |  [A]: 0.073913  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002300  |  pH: 1.131279
[ 0076 ] M Titrant Add: 0.000030  |  V Titrant Add: 0.000304  |  A Moles: 0.000170  |  [A]: 0.073611  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002304  |  pH: 1.133057
[ 0077 ] M Titrant Add: 0.000031  |  V Titrant Add: 0.000308  |  A Moles: 0.000169  |  [A]: 0.073310  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002308  |  pH: 1.134835
[ 0078 ] M Titrant Add: 0.000031  |  V Titrant Add: 0.000312  |  A Moles: 0.000169  |  [A]: 0.073010  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002312  |  pH: 1.136615
[ 0079 ] M Titrant Add: 0.000032  |  V Titrant Add: 0.000316  |  A Moles: 0.000168  |  [A]: 0.072712  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002316  |  pH: 1.138396
[ 0080 ] M Titrant Add: 0.000032  |  V Titrant Add: 0.000320  |  A Moles: 0.000168  |  [A]: 0.072414  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002320  |  pH: 1.140179
[ 0081 ] M Titrant Add: 0.000032  |  V Titrant Add: 0.000324  |  A Moles: 0.000168  |  [A]: 0.072117  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002324  |  pH: 1.141962
[ 0082 ] M Titrant Add: 0.000033  |  V Titrant Add: 0.000328  |  A Moles: 0.000167  |  [A]: 0.071821  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002328  |  pH: 1.143747
[ 0083 ] M Titrant Add: 0.000033  |  V Titrant Add: 0.000332  |  A Moles: 0.000167  |  [A]: 0.071527  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002332  |  pH: 1.145532
[ 0084 ] M Titrant Add: 0.000034  |  V Titrant Add: 0.000336  |  A Moles: 0.000166  |  [A]: 0.071233  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002336  |  pH: 1.147320
[ 0085 ] M Titrant Add: 0.000034  |  V Titrant Add: 0.000340  |  A Moles: 0.000166  |  [A]: 0.070940  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002340  |  pH: 1.149108
[ 0086 ] M Titrant Add: 0.000034  |  V Titrant Add: 0.000344  |  A Moles: 0.000166  |  [A]: 0.070648  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002344  |  pH: 1.150897
[ 0087 ] M Titrant Add: 0.000035  |  V Titrant Add: 0.000348  |  A Moles: 0.000165  |  [A]: 0.070358  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002348  |  pH: 1.152688
[ 0088 ] M Titrant Add: 0.000035  |  V Titrant Add: 0.000352  |  A Moles: 0.000165  |  [A]: 0.070068  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002352  |  pH: 1.154480
[ 0089 ] M Titrant Add: 0.000036  |  V Titrant Add: 0.000356  |  A Moles: 0.000164  |  [A]: 0.069779  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002356  |  pH: 1.156273
[ 0090 ] M Titrant Add: 0.000036  |  V Titrant Add: 0.000360  |  A Moles: 0.000164  |  [A]: 0.069492  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002360  |  pH: 1.158068
[ 0091 ] M Titrant Add: 0.000036  |  V Titrant Add: 0.000364  |  A Moles: 0.000164  |  [A]: 0.069205  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002364  |  pH: 1.159864
[ 0092 ] M Titrant Add: 0.000037  |  V Titrant Add: 0.000368  |  A Moles: 0.000163  |  [A]: 0.068919  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002368  |  pH: 1.161662
[ 0093 ] M Titrant Add: 0.000037  |  V Titrant Add: 0.000372  |  A Moles: 0.000163  |  [A]: 0.068634  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002372  |  pH: 1.163460
[ 0094 ] M Titrant Add: 0.000038  |  V Titrant Add: 0.000376  |  A Moles: 0.000162  |  [A]: 0.068350  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002376  |  pH: 1.165260
[ 0095 ] M Titrant Add: 0.000038  |  V Titrant Add: 0.000380  |  A Moles: 0.000162  |  [A]: 0.068067  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002380  |  pH: 1.167062
[ 0096 ] M Titrant Add: 0.000038  |  V Titrant Add: 0.000384  |  A Moles: 0.000162  |  [A]: 0.067785  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002384  |  pH: 1.168865
[ 0097 ] M Titrant Add: 0.000039  |  V Titrant Add: 0.000388  |  A Moles: 0.000161  |  [A]: 0.067504  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002388  |  pH: 1.170669
[ 0098 ] M Titrant Add: 0.000039  |  V Titrant Add: 0.000392  |  A Moles: 0.000161  |  [A]: 0.067224  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002392  |  pH: 1.172475
[ 0099 ] M Titrant Add: 0.000040  |  V Titrant Add: 0.000396  |  A Moles: 0.000160  |  [A]: 0.066945  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002396  |  pH: 1.174282
[ 0100 ] M Titrant Add: 0.000040  |  V Titrant Add: 0.000400  |  A Moles: 0.000160  |  [A]: 0.066667  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002400  |  pH: 1.176091
[ 0101 ] M Titrant Add: 0.000040  |  V Titrant Add: 0.000404  |  A Moles: 0.000160  |  [A]: 0.066389  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002404  |  pH: 1.177902
[ 0102 ] M Titrant Add: 0.000041  |  V Titrant Add: 0.000408  |  A Moles: 0.000159  |  [A]: 0.066113  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002408  |  pH: 1.179713
[ 0103 ] M Titrant Add: 0.000041  |  V Titrant Add: 0.000412  |  A Moles: 0.000159  |  [A]: 0.065837  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002412  |  pH: 1.181527
[ 0104 ] M Titrant Add: 0.000042  |  V Titrant Add: 0.000416  |  A Moles: 0.000158  |  [A]: 0.065563  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002416  |  pH: 1.183342
[ 0105 ] M Titrant Add: 0.000042  |  V Titrant Add: 0.000420  |  A Moles: 0.000158  |  [A]: 0.065289  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002420  |  pH: 1.185158
[ 0106 ] M Titrant Add: 0.000042  |  V Titrant Add: 0.000424  |  A Moles: 0.000158  |  [A]: 0.065017  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002424  |  pH: 1.186976
[ 0107 ] M Titrant Add: 0.000043  |  V Titrant Add: 0.000428  |  A Moles: 0.000157  |  [A]: 0.064745  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002428  |  pH: 1.188796
[ 0108 ] M Titrant Add: 0.000043  |  V Titrant Add: 0.000432  |  A Moles: 0.000157  |  [A]: 0.064474  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002432  |  pH: 1.190618
[ 0109 ] M Titrant Add: 0.000044  |  V Titrant Add: 0.000436  |  A Moles: 0.000156  |  [A]: 0.064204  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002436  |  pH: 1.192441
[ 0110 ] M Titrant Add: 0.000044  |  V Titrant Add: 0.000440  |  A Moles: 0.000156  |  [A]: 0.063934  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002440  |  pH: 1.194265
[ 0111 ] M Titrant Add: 0.000044  |  V Titrant Add: 0.000444  |  A Moles: 0.000156  |  [A]: 0.063666  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002444  |  pH: 1.196092
[ 0112 ] M Titrant Add: 0.000045  |  V Titrant Add: 0.000448  |  A Moles: 0.000155  |  [A]: 0.063399  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002448  |  pH: 1.197920
[ 0113 ] M Titrant Add: 0.000045  |  V Titrant Add: 0.000452  |  A Moles: 0.000155  |  [A]: 0.063132  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002452  |  pH: 1.199750
[ 0114 ] M Titrant Add: 0.000046  |  V Titrant Add: 0.000456  |  A Moles: 0.000154  |  [A]: 0.062866  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002456  |  pH: 1.201581
[ 0115 ] M Titrant Add: 0.000046  |  V Titrant Add: 0.000460  |  A Moles: 0.000154  |  [A]: 0.062602  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002460  |  pH: 1.203414
[ 0116 ] M Titrant Add: 0.000046  |  V Titrant Add: 0.000464  |  A Moles: 0.000154  |  [A]: 0.062338  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002464  |  pH: 1.205249
[ 0117 ] M Titrant Add: 0.000047  |  V Titrant Add: 0.000468  |  A Moles: 0.000153  |  [A]: 0.062075  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002468  |  pH: 1.207086
[ 0118 ] M Titrant Add: 0.000047  |  V Titrant Add: 0.000472  |  A Moles: 0.000153  |  [A]: 0.061812  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002472  |  pH: 1.208925
[ 0119 ] M Titrant Add: 0.000048  |  V Titrant Add: 0.000476  |  A Moles: 0.000152  |  [A]: 0.061551  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002476  |  pH: 1.210766
[ 0120 ] M Titrant Add: 0.000048  |  V Titrant Add: 0.000480  |  A Moles: 0.000152  |  [A]: 0.061290  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002480  |  pH: 1.212608
[ 0121 ] M Titrant Add: 0.000048  |  V Titrant Add: 0.000484  |  A Moles: 0.000152  |  [A]: 0.061031  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002484  |  pH: 1.214452
[ 0122 ] M Titrant Add: 0.000049  |  V Titrant Add: 0.000488  |  A Moles: 0.000151  |  [A]: 0.060772  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002488  |  pH: 1.216299
[ 0123 ] M Titrant Add: 0.000049  |  V Titrant Add: 0.000492  |  A Moles: 0.000151  |  [A]: 0.060514  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002492  |  pH: 1.218147
