[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0037 ] M Titrant Add: 0.000001  |  V Titrant Add: 0.000015  |  A Moles: 0.000199  |  [A]: 0.098531  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002015  |  pH: 1.006428
[ 0038 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000015  |  A Moles: 0.000198  |  [A]: 0.098491  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002015  |  pH: 1.006601
[ 0039 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000016  |  A Moles: 0.000198  |  [A]: 0.098452  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002016  |  pH: 1.006775
[ 0040 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000016  |  A Moles: 0.000198  |  [A]: 0.098413  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002016  |  pH: 1.006949
[ 0041 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000016  |  A Moles: 0.000198  |  [A]: 0.098373  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002016  |  pH: 1.007123
[ 0042 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000017  |  A Moles: 0.000198  |  [A]: 0.098334  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002017  |  pH: 1.007296
[ 0043 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000017  |  A Moles: 0.000198  |  [A]: 0.098295  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002017  |  pH: 1.007470
[ 0044 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000018  |  A Moles: 0.000198  |  [A]: 0.098255  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002018  |  pH: 1.007644
[ 0045 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000018  |  A Moles: 0.000198  |  [A]: 0.098216  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002018  |  pH: 1.007818
[ 0046 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000018  |  A Moles: 0.000198  |  [A]: 0.098177  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002018  |  pH: 1.007991
[ 0047 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000019  |  A Moles: 0.000198  |  [A]: 0.098138  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002019  |  pH: 1.008165
[ 0048 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000019  |  A Moles: 0.000198  |  [A]: 0.098098  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002019  |  pH: 1.008339
[ 0049 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000020  |  A Moles: 0.000198  |  [A]: 0.098059  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002020  |  pH: 1.008512
[ 0050 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000020  |  A Moles: 0.000198  |  [A]: 0.098020  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002020  |  pH: 1.008686
[ 0051 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000020  |  A Moles: 0.000198  |  [A]: 0.097981  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002020  |  pH: 1.008860
[ 0052 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000021  |  A Moles: 0.000198  |  [A]: 0.097941  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002021  |  pH: 1.009034
[ 0053 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000021  |  A Moles: 0.000198  |  [A]: 0.097902  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002021  |  pH: 1.009207
[ 0054 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000022  |  A Moles: 0.000198  |  [A]: 0.097863  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002022  |  pH: 1.009381
[ 0055 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000022  |  A Moles: 0.000198  |  [A]: 0.097824  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002022  |  pH: 1.009555
[ 0056 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000022  |  A Moles: 0.000198  |  [A]: 0.097785  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002022  |  pH: 1.009729
[ 0057 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000023  |  A Moles: 0.000198  |  [A]: 0.097746  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002023  |  pH: 1.009902
[ 0058 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000023  |  A Moles: 0.000198  |  [A]: 0.097707  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002023  |  pH: 1.010076
[ 0059 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000024  |  A Moles: 0.000198  |  [A]: 0.097668  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002024  |  pH: 1.010250
[ 0060 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000024  |  A Moles: 0.000198  |  [A]: 0.097628  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002024  |  pH: 1.010424
[ 0061 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000024  |  A Moles: 0.000198  |  [A]: 0.097589  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002024  |  pH: 1.010597
[ 0062 ] M Titrant Add: 0.000002  |  V Titrant Add: 0.000025  |  A Moles: 0.000198  |  [A]: 0.097550  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002025  |  pH: 1.010771
[ 0063 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000025  |  A Moles: 0.000197  |  [A]: 0.097511  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002025  |  pH: 1.010945
[ 0064 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000026  |  A Moles: 0.000197  |  [A]: 0.097472  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002026  |  pH: 1.011119
[ 0065 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000026  |  A Moles: 0.000197  |  [A]: 0.097433  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002026  |  pH: 1.011292
[ 0066 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000026  |  A Moles: 0.000197  |  [A]: 0.097394  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002026  |  pH: 1.011466
[ 0067 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000027  |  A Moles: 0.000197  |  [A]: 0.097355  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002027  |  pH: 1.011640
[ 0068 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000027  |  A Moles: 0.000197  |  [A]: 0.097316  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002027  |  pH: 1.011814
[ 0069 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000028  |  A Moles: 0.000197  |  [A]: 0.097278  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002028  |  pH: 1.011987
[ 0070 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000028  |  A Moles: 0.000197  |  [A]: 0.097239  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002028  |  pH: 1.012161
[ 0071 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000028  |  A Moles: 0.000197  |  [A]: 0.097200  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002028  |  pH: 1.012335
[ 0072 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000029  |  A Moles: 0.000197  |  [A]: 0.097161  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002029  |  pH: 1.012509
[ 0073 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000029  |  A Moles: 0.000197  |  [A]: 0.097122  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002029  |  pH: 1.012682
[ 0074 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000030  |  A Moles: 0.000197  |  [A]: 0.097083  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002030  |  pH: 1.012856
[ 0075 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000030  |  A Moles: 0.000197  |  [A]: 0.097044  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002030  |  pH: 1.013030
[ 0076 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000030  |  A Moles: 0.000197  |  [A]: 0.097006  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002030  |  pH: 1.013204
[ 0077 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000031  |  A Moles: 0.000197  |  [A]: 0.096967  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002031  |  pH: 1.013377
[ 0078 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000031  |  A Moles: 0.000197  |  [A]: 0.096928  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002031  |  pH: 1.013551
[ 0079 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000032  |  A Moles: 0.000197  |  [A]: 0.096889  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002032  |  pH: 1.013725
[ 0080 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000032  |  A Moles: 0.000197  |  [A]: 0.096850  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002032  |  pH: 1.013899
[ 0081 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000032  |  A Moles: 0.000197  |  [A]: 0.096812  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002032  |  pH: 1.014072
[ 0082 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000033  |  A Moles: 0.000197  |  [A]: 0.096773  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002033  |  pH: 1.014246
[ 0083 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000033  |  A Moles: 0.000197  |  [A]: 0.096734  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002033  |  pH: 1.014420
[ 0084 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000034  |  A Moles: 0.000197  |  [A]: 0.096696  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002034  |  pH: 1.014594
[ 0085 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000034  |  A Moles: 0.000197  |  [A]: 0.096657  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002034  |  pH: 1.014767
[ 0086 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000034  |  A Moles: 0.000197  |  [A]: 0.096618  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002034  |  pH: 1.014941
[ 0087 ] M Titrant Add: 0.000003  |  V Titrant Add: 0.000035  |  A Moles: 0.000197  |  [A]: 0.096580  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002035  |  pH: 1.015115
[ 0088 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000035  |  A Moles: 0.000196  |  [A]: 0.096541  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002035  |  pH: 1.015289
[ 0089 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000036  |  A Moles: 0.000196  |  [A]: 0.096502  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002036  |  pH: 1.015463
[ 0090 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000036  |  A Moles: 0.000196  |  [A]: 0.096464  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002036  |  pH: 1.015636
[ 0091 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000036  |  A Moles: 0.000196  |  [A]: 0.096425  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002036  |  pH: 1.015810
[ 0092 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000037  |  A Moles: 0.000196  |  [A]: 0.096386  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002037  |  pH: 1.015984
[ 0093 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000037  |  A Moles: 0.000196  |  [A]: 0.096348  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002037  |  pH: 1.016158
[ 0094 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000038  |  A Moles: 0.000196  |  [A]: 0.096309  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002038  |  pH: 1.016331
[ 0095 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000038  |  A Moles: 0.000196  |  [A]: 0.096271  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002038  |  pH: 1.016505
[ 0096 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000038  |  A Moles: 0.000196  |  [A]: 0.096232  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002038  |  pH: 1.016679
[ 0097 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000039  |  A Moles: 0.000196  |  [A]: 0.096194  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002039  |  pH: 1.016853
[ 0098 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000039  |  A Moles: 0.000196  |  [A]: 0.096155  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002039  |  pH: 1.017027
[ 0099 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000040  |  A Moles: 0.000196  |  [A]: 0.096117  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002040  |  pH: 1.017200
[ 0100 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000040  |  A Moles: 0.000196  |  [A]: 0.096078  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002040  |  pH: 1.017374
[ 0101 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000040  |  A Moles: 0.000196  |  [A]: 0.096040  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002040  |  pH: 1.017548
[ 0102 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000041  |  A Moles: 0.000196  |  [A]: 0.096002  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002041  |  pH: 1.017722
[ 0103 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000041  |  A Moles: 0.000196  |  [A]: 0.095963  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002041  |  pH: 1.017895
[ 0104 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000042  |  A Moles: 0.000196  |  [A]: 0.095925  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002042  |  pH: 1.018069
[ 0105 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000042  |  A Moles: 0.000196  |  [A]: 0.095886  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002042  |  pH: 1.018243
[ 0106 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000042  |  A Moles: 0.000196  |  [A]: 0.095848  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002042  |  pH: 1.018417
[ 0107 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000043  |  A Moles: 0.000196  |  [A]: 0.095810  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002043  |  pH: 1.018591
[ 0108 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000043  |  A Moles: 0.000196  |  [A]: 0.095771  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002043  |  pH: 1.018764
[ 0109 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000044  |  A Moles: 0.000196  |  [A]: 0.095733  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002044  |  pH: 1.018938
[ 0110 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000044  |  A Moles: 0.000196  |  [A]: 0.095695  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002044  |  pH: 1.019112
[ 0111 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000044  |  A Moles: 0.000196  |  [A]: 0.095656  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002044  |  pH: 1.019286
[ 0112 ] M Titrant Add: 0.000004  |  V Titrant Add: 0.000045  |  A Moles: 0.000196  |  [A]: 0.095618  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002045  |  pH: 1.019460
[ 0113 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000045  |  A Moles: 0.000195  |  [A]: 0.095580  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002045  |  pH: 1.019633
[ 0114 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000046  |  A Moles: 0.000195  |  [A]: 0.095542  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002046  |  pH: 1.019807
[ 0115 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000046  |  A Moles: 0.000195  |  [A]: 0.095503  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002046  |  pH: 1.019981
[ 0116 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000046  |  A Moles: 0.000195  |  [A]: 0.095465  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002046  |  pH: 1.020155
[ 0117 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000047  |  A Moles: 0.000195  |  [A]: 0.095427  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002047  |  pH: 1.020329
[ 0118 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000047  |  A Moles: 0.000195  |  [A]: 0.095389  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002047  |  pH: 1.020503
[ 0119 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000048  |  A Moles: 0.000195  |  [A]: 0.095351  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002048  |  pH: 1.020676
[ 0120 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000048  |  A Moles: 0.000195  |  [A]: 0.095313  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002048  |  pH: 1.020850
[ 0121 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000048  |  A Moles: 0.000195  |  [A]: 0.095274  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002048  |  pH: 1.021024
[ 0122 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000049  |  A Moles: 0.000195  |  [A]: 0.095236  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002049  |  pH: 1.021198
[ 0123 ] M Titrant Add: 0.000005  |  V Titrant Add: 0.000049  |  A Moles: 0.000195  |  [A]: 0.095198  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002049  |  pH: 1.021372
